difference,reachedBFS,reachedAStar,prob
0,False,False,0.55
0,False,False,0.55
0,False,False,0.55
0,False,False,0.55
0,False,False,0.55
0,False,False,0.55
0,False,False,0.55
0,False,False,0.55
0,False,False,0.55
0,False,False,0.56
0,False,False,0.56
0,False,False,0.56
0,False,False,0.56
0,False,False,0.56
0,False,False,0.56
0,False,False,0.56
0,False,False,0.56
0,False,False,0.56
0,False,False,0.56
0,False,False,0.57
0,False,False,0.57
0,False,False,0.57
0,False,False,0.57
0,False,False,0.57
0,False,False,0.57
0,False,False,0.57
0,False,False,0.57
0,False,False,0.57
0,False,False,0.57
0,False,False,0.58
0,False,False,0.58
0,False,False,0.58
0,False,False,0.58
0,False,False,0.58
0,False,False,0.58
0,False,False,0.58
0,False,False,0.58
0,False,False,0.58
0,False,False,0.58
0,False,False,0.59
0,False,False,0.59
0,False,False,0.59
0,False,False,0.59
0,False,False,0.59
0,False,False,0.59
0,False,False,0.59
0,False,False,0.59
0,False,False,0.59
0,False,False,0.59
0,False,False,0.6
0,False,False,0.6
0,False,False,0.6
0,False,False,0.6
0,False,False,0.6
0,False,False,0.6
0,False,False,0.6
0,False,False,0.6
0,False,False,0.6
0,False,False,0.6
0,False,False,0.61
0,False,False,0.61
0,False,False,0.61
0,False,False,0.61
0,False,False,0.61
0,False,False,0.61
0,False,False,0.61
0,False,False,0.61
0,False,False,0.61
0,False,False,0.61
0,False,False,0.62
0,False,False,0.62
0,False,False,0.62
0,False,False,0.62
0,False,False,0.62
0,False,False,0.62
0,False,False,0.62
0,False,False,0.62
0,False,False,0.62
0,False,False,0.62
0,False,False,0.63
0,False,False,0.63
0,False,False,0.63
0,False,False,0.63
0,False,False,0.63
0,False,False,0.63
0,False,False,0.63
0,False,False,0.63
0,False,False,0.63
0,False,False,0.63
0,False,False,0.64
0,False,False,0.64
0,False,False,0.64
0,False,False,0.64
0,False,False,0.64
0,False,False,0.64
0,False,False,0.64
0,False,False,0.64
0,False,False,0.64
0,False,False,0.64
0,False,False,0.65
0,False,False,0.65
0,False,False,0.65
0,False,False,0.65
0,False,False,0.65
0,False,False,0.65
0,False,False,0.65
0,False,False,0.65
0,False,False,0.65
0,False,False,0.65
0,False,False,0.66
0,False,False,0.66
0,False,False,0.66
0,False,False,0.66
0,False,False,0.66
0,False,False,0.66
0,False,False,0.66
0,False,False,0.66
0,False,False,0.66
0,False,False,0.66
0,False,False,0.67
0,False,False,0.67
0,False,False,0.67
0,False,False,0.67
0,False,False,0.67
0,False,False,0.67
0,False,False,0.67
0,False,False,0.67
0,False,False,0.67
0,False,False,0.67
0,False,False,0.68
0,False,False,0.68
0,False,False,0.68
0,False,False,0.68
0,False,False,0.68
0,False,False,0.68
0,False,False,0.68
0,False,False,0.68
0,False,False,0.68
0,False,False,0.68
0,False,False,0.69
0,False,False,0.69
0,False,False,0.69
0,False,False,0.69
0,False,False,0.69
0,False,False,0.69
0,False,False,0.69
0,False,False,0.69
0,False,False,0.69
0,False,False,0.69
0,False,False,0.7
0,False,False,0.7
0,False,False,0.7
0,False,False,0.7
0,False,False,0.7
0,False,False,0.7
0,False,False,0.7
0,False,False,0.7
0,False,False,0.7
0,False,False,0.7
0,False,False,0.71
0,False,False,0.71
0,False,False,0.71
0,False,False,0.71
0,False,False,0.71
0,False,False,0.71
0,False,False,0.71
0,False,False,0.71
0,False,False,0.71
0,False,False,0.71
0,False,False,0.72
0,False,False,0.72
0,False,False,0.72
0,False,False,0.72
0,False,False,0.72
0,False,False,0.72
0,False,False,0.72
0,False,False,0.72
0,False,False,0.72
0,False,False,0.72
0,False,False,0.73
0,False,False,0.73
0,False,False,0.73
0,False,False,0.73
0,False,False,0.73
0,False,False,0.73
0,False,False,0.73
0,False,False,0.73
0,False,False,0.73
0,False,False,0.73
0,False,False,0.74
0,False,False,0.74
0,False,False,0.74
0,False,False,0.74
0,False,False,0.74
0,False,False,0.74
0,False,False,0.74
0,False,False,0.74
0,False,False,0.74
0,False,False,0.74
0,False,False,0.75
0,False,False,0.75
0,False,False,0.75
0,False,False,0.75
0,False,False,0.75
0,False,False,0.75
0,False,False,0.75
0,False,False,0.75
0,False,False,0.75
0,False,False,0.75
0,False,False,0.76
0,False,False,0.76
0,False,False,0.76
0,False,False,0.76
0,False,False,0.76
0,False,False,0.76
0,False,False,0.76
0,False,False,0.76
0,False,False,0.76
0,False,False,0.76
0,False,False,0.77
0,False,False,0.77
0,False,False,0.77
0,False,False,0.77
0,False,False,0.77
0,False,False,0.77
0,False,False,0.77
0,False,False,0.77
0,False,False,0.77
0,False,False,0.77
0,False,False,0.78
0,False,False,0.78
0,False,False,0.78
0,False,False,0.78
0,False,False,0.78
0,False,False,0.78
0,False,False,0.78
0,False,False,0.78
0,False,False,0.78
0,False,False,0.78
0,False,False,0.79
0,False,False,0.79
0,False,False,0.79
0,False,False,0.79
0,False,False,0.79
0,False,False,0.79
0,False,False,0.79
0,False,False,0.79
0,False,False,0.79
0,False,False,0.79
0,False,False,0.8
0,False,False,0.8
0,False,False,0.8
0,False,False,0.8
0,False,False,0.8
0,False,False,0.8
0,False,False,0.8
0,False,False,0.8
0,False,False,0.8
0,False,False,0.8
0,False,False,0.81
0,False,False,0.81
0,False,False,0.81
0,False,False,0.81
0,False,False,0.81
0,False,False,0.81
0,False,False,0.81
0,False,False,0.81
0,False,False,0.81
0,False,False,0.81
0,False,False,0.82
0,False,False,0.82
0,False,False,0.82
0,False,False,0.82
0,False,False,0.82
0,False,False,0.82
0,False,False,0.82
0,False,False,0.82
0,False,False,0.82
0,False,False,0.82
0,False,False,0.83
0,False,False,0.83
0,False,False,0.83
0,False,False,0.83
0,False,False,0.83
0,False,False,0.83
0,False,False,0.83
0,False,False,0.83
0,False,False,0.83
0,False,False,0.83
0,False,False,0.84
0,False,False,0.84
0,False,False,0.84
0,False,False,0.84
0,False,False,0.84
0,False,False,0.84
0,False,False,0.84
0,False,False,0.84
0,False,False,0.84
0,False,False,0.84
0,False,False,0.85
0,False,False,0.85
0,False,False,0.85
0,False,False,0.85
0,False,False,0.85
0,False,False,0.85
0,False,False,0.85
0,False,False,0.85
0,False,False,0.85
0,False,False,0.85
0,False,False,0.86
0,False,False,0.86
0,False,False,0.86
0,False,False,0.86
0,False,False,0.86
0,False,False,0.86
0,False,False,0.86
0,False,False,0.86
0,False,False,0.86
0,False,False,0.86
0,False,False,0.87
0,False,False,0.87
0,False,False,0.87
0,False,False,0.87
0,False,False,0.87
0,False,False,0.87
0,False,False,0.87
0,False,False,0.87
0,False,False,0.87
0,False,False,0.87
0,False,False,0.88
0,False,False,0.88
0,False,False,0.88
0,False,False,0.88
0,False,False,0.88
0,False,False,0.88
0,False,False,0.88
0,False,False,0.88
0,False,False,0.88
0,False,False,0.88
0,False,False,0.89
0,False,False,0.89
0,False,False,0.89
0,False,False,0.89
0,False,False,0.89
0,False,False,0.89
0,False,False,0.89
0,False,False,0.89
0,False,False,0.89
0,False,False,0.89
0,False,False,0.9
0,False,False,0.9
0,False,False,0.9
0,False,False,0.9
0,False,False,0.9
0,False,False,0.9
0,False,False,0.9
0,False,False,0.9
0,False,False,0.9
0,False,False,0.9
0,False,False,0.91
0,False,False,0.91
0,False,False,0.91
0,False,False,0.91
0,False,False,0.91
0,False,False,0.91
0,False,False,0.91
0,False,False,0.91
0,False,False,0.91
0,False,False,0.91
0,False,False,0.92
0,False,False,0.92
0,False,False,0.92
0,False,False,0.92
0,False,False,0.92
0,False,False,0.92
0,False,False,0.92
0,False,False,0.92
0,False,False,0.92
0,False,False,0.92
0,False,False,0.93
0,False,False,0.93
0,False,False,0.93
0,False,False,0.93
0,False,False,0.93
0,False,False,0.93
0,False,False,0.93
0,False,False,0.93
0,False,False,0.93
0,False,False,0.93
0,False,False,0.94
0,False,False,0.94
0,False,False,0.94
0,False,False,0.94
0,False,False,0.94
0,False,False,0.94
0,False,False,0.94
0,False,False,0.94
0,False,False,0.94
0,False,False,0.94
0,False,False,0.95
0,False,False,0.95
0,False,False,0.95
0,False,False,0.95
0,False,False,0.95
0,False,False,0.95
0,False,False,0.95
0,False,False,0.95
0,False,False,0.95
0,False,False,0.95
0,False,False,0.96
0,False,False,0.96
0,False,False,0.96
0,False,False,0.96
0,False,False,0.96
0,False,False,0.96
0,False,False,0.96
0,False,False,0.96
0,False,False,0.96
0,False,False,0.96
0,False,False,0.97
0,False,False,0.97
0,False,False,0.97
0,False,False,0.97
0,False,False,0.97
0,False,False,0.97
0,False,False,0.97
0,False,False,0.97
0,False,False,0.97
0,False,False,0.97
0,False,False,0.98
0,False,False,0.98
0,False,False,0.98
0,False,False,0.98
0,False,False,0.98
0,False,False,0.98
0,False,False,0.98
0,False,False,0.98
0,False,False,0.98
0,False,False,0.98
0,False,False,0.99
0,False,False,0.99
0,False,False,0.99
0,False,False,0.99
0,False,False,0.99
0,False,False,0.99
0,False,False,0.99
0,False,False,0.99
0,False,False,0.99
0,False,False,0.99
